câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng,__nguon
Liệu pháp miễn dịch trong điều trị ung thư hoạt động bằng cách nào?,Kích hoạt hệ thống miễn dịch để tiêu diệt tế bào ung thư,Tiêu diệt trực tiếp tế bào ung thư bằng thuốc,Ức chế sự tăng sinh của tế bào ung thư,Cản trở sự phát triển của khối u thông qua thiếu máu nuôi dưỡng,a,u-lanh-tinh-ung-thu
Thuốc ức chế điểm kiểm soát miễn dịch (immune checkpoint inhibitors) hoạt động bằng cách nào?,Ngăn chặn sự ức chế của tế bào T,Kích thích tế bào ung thư tự chết,Phá hủy mạch máu nuôi khối u,Giảm sự tăng sinh tế bào ung thư,a,u-lanh-tinh-ung-thu
Liệu pháp nhắm đích (targeted therapy) khác với hóa trị truyền thống như thế nào?,Chỉ tác động vào tế bào ung thư có đột biến đặc hiệu,Gây ít tác dụng phụ hơn hóa trị,Không ảnh hưởng đến tế bào lành,Cả A và B đều đúng,d,u-lanh-tinh-ung-thu
Thuốc Imatinib (Gleevec) là liệu pháp nhắm đích được sử dụng để điều trị bệnh nào?,Ung thư phổi,Bạch cầu dòng tủy mãn tính (CML),Ung thư gan,Ung thư vú,b,u-lanh-tinh-ung-thu
Liệu pháp kháng sinh có thể được sử dụng để điều trị ung thư nào?,Ung thư phổi,Ung thư dạ dày do Helicobacter pylori,Ung thư đại trực tràng,Ung thư tuyến giáp,b,u-lanh-tinh-ung-thu
Polyp có trong cố tử cung thường xuất hiện ở:,Trẻ em,Phụ nữ sau mãn kinh,Nam giới,Phụ nữ tuổi sinh sản,d,benh-ly-tu-cung
Polyp có trong cố tử cung là:,Ung thư tuyến,Tổn thương giả ư,U ác tính,Tổn thương hoại từ,b,benh-ly-tu-cung
Biểu mô phủ bề mặt polyp có trong là:,Biểu mô lát tầng không sừng hóa,Biểu mô trụ đơn tiết nhầy,Biểu mô chuyên sản gai,Biểu mô dị sản,b,benh-ly-tu-cung
Kích thước điển hình của polyp có trong thường:,>5cm,<3cm,5-7cm,3-5cm,b,benh-ly-tu-cung
Vị thế mô đếm polyp thường có đặc điểm:,Teo dét không mạch máu,Giâu tương báo,Phù nề sung huyết,Có bạch cầu da nhân,c,benh-ly-tu-cung
Biểu hiện lâm sàng của polyp có tử cung thường là:,Không triệu chứng,Sốt,Xuất huyết âm đạo,Đau khi giao hợp,c,benh-ly-tu-cung
Đặc điểm đại thể của polyp:,Khối xú xi màu nâu sâm,Dạng loét nông,Khối tròn màu hồng nhạt trong lắng,Khối dẹt hoại từ,c,benh-ly-tu-cung
Loại biểu mô có thể thấy chuyên sản trong polyp:,Biểu mô lát tầng gai,Biểu mô giả tầng,Biểu mô tiết nhầy,Biểu mô gai chuyên sản,d,benh-ly-tu-cung
Phản ứng viêm kèm theo polyp là nguyên nhân gây:,Loạn sản biểu mô,Giãn rộng mạch máu,Tăng sinh tuyến,Dị sản nhẹ,b,benh-ly-tu-cung
Polyp có trong cố tử cung thuộc loại:,U ác tính thường gặp,Tổn thương giả ư,Ung thư tuyến có trong,Tổn thương tiền ung,b,benh-ly-tu-cung
Condyloma có tử cung do nhiễm:,HPV type 16 18,HPV type 6 11,EBV,HSV,b,benh-ly-tu-cung
Condyloma có tử cung là:,Tổn thương tiền ung thư,U ác tính,U lành tính,Tổn thương viêm,c,benh-ly-tu-cung
Dạng đại thể của condyloma:,Loét nông,Dạng sui hoặc phẳng,U đặc,Khối xơ hoá,b,benh-ly-tu-cung
Đặc điểm mô học đặc trưng cho nhiễm HPV:,Tế bào koilocyte,Tế bào dạng tuyến,Tế bào hoại từ,Tế bào dạng gai,a,benh-ly-tu-cung
Condyloma có thể tiến triển thành ung thư khi:,Nhiễm HPV type thấp nguy hiểm,Động nhiễm HPV nguy cơ cao,Nhiễm virus EBV,Bệnh lý miễn dịch,b,benh-ly-tu-cung
CIN là:,Ung thư cổ tử cung,Loạn sản tế bào tuyến,Tổn thương tiền ung thư,U lành tính cổ tử cung,c,benh-ly-tu-cung
CIN có liên quan chặt chẽ đến nhiễm:,HSV,HPV nguy cơ cao,EBV,H. pylori,b,benh-ly-tu-cung
CIN I là:,Loạn sản nhẹ giới hạn 1/3 dưới biểu mô,Loạn sản toàn bộ biểu mô,Loạn sản tuyến,Ung thư biểu mô tại chổ,a,benh-ly-tu-cung
Đặc điểm mô học của CIN II:,Loạn sản nhẹ,Loạn sản vừa tổn thương đến 2/3 chiều dày biểu mô,Không có bất thường tế bào,Biểu mô tuyến bị đảo lộn,b,benh-ly-tu-cung
CIN III còn được gọi là:,Carcinoma tuyến,CIN độ I,Carcinoma tại chổ,Carcinoma xâm lấn,c,benh-ly-tu-cung
Tế bào koilocyte có thể gặp trong:,Viêm cổ tử cung không đặc hiệu,CIN I,Carcinoma tuyến,U cơ trơn tử cung,b,benh-ly-tu-cung
Hệ thống phân loại hiện đại cho CIN là:,WHO,Bethesda,Gleason,FIGO,b,benh-ly-tu-cung
Dạ số CIN I:,Tiến triển thành ung thư,Tự thoái triển,Không điều trị được,Cắn cắt tử cung,b,benh-ly-tu-cung
CIN II và III:,Luôn luôn thoái triển,Không có liên quan đến HPV,Nguy cơ cao tiến triển thành ung thư,Không cần điều trị,c,benh-ly-tu-cung
Yếu tố nguy cơ của CIN KHÔNG BAO GỒM:,Hút thuốc lá,HPV nguy cơ cao,Suy giảm miễn dịch,Sử dụng vitamin D,d,benh-ly-tu-cung
Phát hiện CIN chủ yếu qua:,MRI,Pap smear,CT scanner,Siêu âm bung,b,benh-ly-tu-cung
Pap smear phát hiện:,Tăng sản nội mạc,Loạn sản cổ tử cung,Polyp nội mạc,U xơ tử cung,b,benh-ly-tu-cung
CIN thường không có triệu chứng ngoài trừ:,Đau đầu,Sốt,Khi hư kéo dài ra huyết bất thường,Tiêu chảy,c,benh-ly-tu-cung
HPV gây ung thư do:,Gây viêm cấp,Gây hoại từ mô,Ức chế gen p53 Rb,Làm tăng tiết dịch nhầy,c,benh-ly-tu-cung
Gen virus sinh ung chủ yếu của HPV:,E1 E2,E4 L1,E6 E7,L1 L2,c,benh-ly-tu-cung
HPV type nguy cơ cao phổ biến nhất là:,6 và 11,42 và 44,16 và 18,1 và 2,c,benh-ly-tu-cung
HPV có thể gây ung thư nào KHÔNG thuộc đường sinh dục:,Ấm đạo,Hầu môn,Hầu họng,Gan,d,benh-ly-tu-cung
HPV lây truyền chủ yếu qua:,Máu,Dịch tiểu hoá,Quan hệ tính dục,Hít phải giọt bắn,c,benh-ly-tu-cung
HPV có thể lây khi dùng chung:,Bàn chải đánh răng,Khăn mặt,Dỏ lót,Dỏ ăn,c,benh-ly-tu-cung
Cơ chế vaccine HPV dựa vào:,DNA virus sống,Tế bào bất hoạt,Virus-like particles (VLPs),Vi khuẩn chết,c,benh-ly-tu-cung
Vaccine HPV không chứa:,DNA virus,Protein L1,VLPs,Tác nhân gây ung thư,a,benh-ly-tu-cung
Vaccine HPV hiệu quả nhất khi:,Sau sinh con,Sau 40 tuổi,Trước khi quan hệ tính dục,Sau khi có HPV,c,benh-ly-tu-cung
Vaccine Gardasil 9 bảo vệ được:,2 type HPV,4 type HPV,9 type HPV,11 type HPV,c,benh-ly-tu-cung
Độ tuổi tiêm vaccine lý tưởng:,Trẻ gái 9-14 tuổi,Phụ nữ mang thai,Nam giới trên 50,Người sau điều trị ung thư,a,benh-ly-tu-cung
Pap smear phát hiện:,Koilocyte,Virus sống,DNA virus,Ung thư phôi,a,benh-ly-tu-cung
Phối hợp xét nghiệm HPV và Pap smear gọi là:,Biopsy,Co-testing,Triple test,Dual scan,b,benh-ly-tu-cung
Tế bào nghi ngờ trong Pap smear là:,Tế bào nang,Tế bào gai sừng hóa,Tế bào koilocyte,Tế bào vây bình thường,c,benh-ly-tu-cung
Vaccine HPV không khuyến cáo cho:,Người đị ứng thành phần,Phụ nữ sau mãn kinh,Người có CIN I,Người có tiền sử nhiễm HPV,a,benh-ly-tu-cung
Vaccine phòng được:,Tất cả các type HPV,Giảm 100% type nguy cơ cao,>90% type nguy cơ cao gây UTCTC,Chỉ HPV 6 và 11,c,benh-ly-tu-cung
Vaccine tạo ra:,Miễn dịch tế bào,Miễn dịch dịch thể,Miễn dịch thu động,Miễn dịch tự nhiên,b,benh-ly-tu-cung
Ung thư cổ tử cung phổ biến nhất là:,Adenocarcinoma,Carcinoma tế bào gai,Carcinoid,Lymphoma,b,benh-ly-tu-cung
Yếu tố nguy cơ lớn nhất là:,Quan hệ tính dục sớm,HPV,Hút thuốc,Viêm cổ tử cung,b,benh-ly-tu-cung
Carcinoma tế bào gai loại biệt hóa tốt có đặc điểm:,Cấu sừng rõ,Không có chất sừng,Tế bào nhỏ dị dạng,Xâm nhập mạch máu,a,benh-ly-tu-cung
Ung thư tuyến cổ trong chiểm:,70%,10-15%,50%,5%,b,benh-ly-tu-cung
CIN III không điều trị sẽ tiến thành:,Polyp cổ tử cung,Ung thư cổ tử cung xâm nhập,U xơ tử cung,Carcinoid,b,benh-ly-tu-cung
Viêm nội mạc tử cung thường xảy ra sau các tính huống nào?,Mãn kinh,Quan hệ tính dục lần đầu,Sau sinh sảy thai hoặc thủ thuật buông từ cung,Phẫu thuật vú,c,benh-ly-tu-cung
Vi khuẩn nào sau đây thường gặp trong viêm nội mạc tử cung?,Bacillus anthracis,Streptococcus,Helicobacter pylori,Clostridium tetani,b,benh-ly-tu-cung
Viêm nội mạc tử cung mạn tính thường có tế bào viêm nào đặc trưng?,Bạch cầu da nhân,Tế bào mast,Tương bào,Bạch cầu ái toàn,c,benh-ly-tu-cung
Biểu hiện mô học của viêm cấp là?,Xơ hóa mô đêm,Xâm nhập lympho báo,Thâm nhập bạch cầu da nhân trung tính,Giãn tuyến nội mạc,c,benh-ly-tu-cung
Lao nội mạc tử cung do tác nhân nào gây ra?,Mycoplasma genitalium,Mycobacterium tuberculosis,Neisseria gonorrhoeae,Candida albicans,b,benh-ly-tu-cung
Bệnh tuyến cơ tử cung phổ biến ở độ tuổi nào?,20-30 tuổi,15-25 tuổi,35-50 tuổi,Trên 60 tuổi,c,benh-ly-tu-cung
Adenomyosis là sự hiện diện của mô nào ở vị trí bất thường?,Mô lympho,Mô thần kinh,Mô nội mạc tử cung trong cơ tử cung,Mô xương trong nội mạc tử cung,c,benh-ly-tu-cung
Một triệu chứng đặc trưng của adenomyosis là?,Khó thở,Tăng huyết áp,Đau bung kinh,Viêm khớp,c,benh-ly-tu-cung
Đặc điểm về thể nào sau đây dùng với adenomyosis?,Tế bào gai,Tuyến nội mạc và mô đêm trong cơ tử cung,U mô đêm không biết hóa,Tế bào hạt dạng da nhân,b,benh-ly-tu-cung
Biểu hiện đại thể thường thấy của tử cung trong adenomyosis là?,Nhỏ gọn và mềm,Dạng nước rỗ rết,To ra với cơ dạng bề mềm,Loét và chảy máu rỗ,c,benh-ly-tu-cung
Lạc nội mạc tử cung thường xảy ra ở vị trí nào nhiều nhất?,Cổ tử cung,Thành bung,Buồng trứng,Phổi,c,benh-ly-tu-cung
Tỉ lệ phụ nữ mắc lạc nội mạc tử cung trong độ tuổi sinh sản là?,1-2%,5-15%,25-35%,50%,b,benh-ly-tu-cung
Cơ chế bệnh sinh được chấp nhận nhiều nhất là?,Nhiễm trùng,Dị ứng,Kinh nguyết ngược dòng,Thiếu máu,c,benh-ly-tu-cung
Đại thực bảo chứa hemosiderin là đặc điểm vì thế của?,Viêm nội mạc tử cung,Tăng sản,Lạc nội mạc tử cung,U cơ trơn,c,benh-ly-tu-cung
Triệu chứng làm sáng chính của bệnh là?,Sốt cao,Đau vùng chậu và vô sinh,Tăng cân,Chảy máu cam,b,benh-ly-tu-cung
Tăng sản nội mạc tử cung xảy ra khi nào?,Thiếu Estrogen,Progesterone vượt trội,Estrogen tăng cao kéo dài không bị đối kháng bởi Progesterone,Testosterone tăng cao,c,benh-ly-tu-cung
Yếu tố nguy cơ hàng đầu gây tăng sản nội mạc tử cung là?,Viêm gan B,Béo phì,Thiếu máu,Suy tuyến thượng thận,b,benh-ly-tu-cung
Thuốc Tamoxifen có thể gây tăng sản vì?,Gây ức chế androgen,Là chất chủ vận Estrogen ở nội mạc tử cung,Là chất đối kháng Estrogen hoàn toàn,Gây teo mô đêm,b,benh-ly-tu-cung
Hình ảnh mô học của tăng sản không điển hình là?,Tuyến phân bổ thưa kích thước nhỏ,Tuyến sát nhau nhân không dị dạng,Tuyến lớn mất phân cực nhân nhượng sắc,Hoại từ tuyến,c,benh-ly-tu-cung
Biểu hiện lâm sàng phổ biến nhất là?,Đau đầu,Xuất huyết tử cung bất thường,Buồn nôn,Bí tiêu,b,benh-ly-tu-cung
Polyp nội mạc là loại u nào?,U mạch,U lympho,U lành tính mô đêm nối mạc có tính đơn dòng,U cơ trơn,c,benh-ly-tu-cung
Polyp thường gặp ở phụ nữ:,Trẻ tuổi,Mãn kinh,Sau sinh,Mang thai,b,benh-ly-tu-cung
Một biểu hiện tiêm ẩn của polyp nội mạc là?,Thoái hóa bọc,Dị cắn gan,Ác tính hóa,Gây xương,c,benh-ly-tu-cung
Tổn thương mô học thường thấy là?,Tuyến nhỏ thưa,Mô đêm xơ nhiều tuyến giãn rộng,Cấu trúc sarcoma,Viêm mủ,b,benh-ly-tu-cung
Vị trí phổ biến nhất của polyp là?,Eo tử cung,Đáy tử cung,Cổ tử cung,Đáy chảng rộng,b,benh-ly-tu-cung
U cơ trơn là u:,Ác tính,Trung gian,Lành tính phổ biến nhất,Không phân loại được,c,benh-ly-tu-cung
Yếu tố nào kích thích u cơ trơn phát triển?,Progesterone,Estrogen,Androgen,Insulin,b,benh-ly-tu-cung
Vị thế của u cơ trơn cho thấy tế bào?,Hình trộn nhân nhỏ,Hình thoi nhân bầu dục ít phân báo,Nhân dị dạng phân báo cao,Bào tương ưa bazô,b,benh-ly-tu-cung
Tổn thương đại thể nào sau đây dùng với u cơ trơn?,Màu đỏ tươi chảy dịch,Mặt cắt trắng xám dạng cuộn,U mềm nhầy,Tăng sinh tuyến,b,benh-ly-tu-cung
U dưới nội mạc thường gây?,Bí tiêu,Xuất huyết tử cung bất thường,Vô sinh nam,Hoại từ buồng trứng,b,benh-ly-tu-cung
Loại ung thư nội mạc tử cung thường gặp nhất là?,Sarcoma,Carcinoma tuyến,U lympho,U cơ trơn ác tính,b,benh-ly-tu-cung
Tần suất ung thư nội mạc tử cung cao nhất ở vùng?,Đông Nam Á,Châu Âu và Bắc Mỹ,Trung Đông,Châu Phi,b,benh-ly-tu-cung
Yếu tố nguy cơ không thuộc về nội tiết là?,Béo phì,Tiểu đường,Tăng huyết áp,Hút thuốc lá,d,benh-ly-tu-cung
Hình thái mô học của carcinoma biệt hóa tốt (grad 1) là?,Tế bào không biệt hóa,Tạo ống tuyến rõ đâm đặc <5%,Tăng sản không điển hình,Nhân không chia,b,benh-ly-tu-cung
Đường đi cấn phổ biến của ung thư nội mạc là?,Hạch nách,Hạch cổ,Hạch chậu hạch ben,Hạch cổ tử cung,c,benh-ly-tu-cung
Viêm nội mạc tử cung cấp thường do?,Nhiễm nấm,Nhiễm virus,Nhiễm khuẩn sau sinh,Do u,c,benh-ly-tu-cung
Lạc nội mạc tử cung có thể gây biến chứng?,Xơ gan,Viêm phổi quán,Vô sinh,Hạ canxi máu,c,benh-ly-tu-cung
Tăng sản điển hình có thể tiến triển thành?,Viêm từ cung,Polyp,Ung thư tuyến nội mạc,U nang,c,benh-ly-tu-cung
Tăng sản điển hình có thể tiến triển thành?,Viêm từ cung,Polyp,Ung thư tuyến nội mạc,U nang,c,benh-ly-tu-cung
U cơ trơn tử cung thoái hóa có thể biểu hiện?,Tăng phân bào mạnh,Xuất huyết hoại tử hóa bọc,Dị sản tuyến,Không thay đổi,b,benh-ly-tu-cung
Phân biệt giữa tăng sản và ung thư dựa vào?,Ti lệ tuyến/mô đêm,Kích thước tử cung,Loại vi khuẩn gây bệnh,Mức độ viêm,a,benh-ly-tu-cung
Trong viêm nội mạc tử cung man tính do lao mô đêm thường có gì?,Vì thế bình thường,Mạch máu tăng sinh,Hạt viêm dạng lao,Dị sản biểu mô,c,benh-ly-tu-cung
Trong adenomyosis tuyến nội mạc tử cung thường năm ở giai đoạn nào?,Nghi,Phát triển,Teo,Hoại từ,b,benh-ly-tu-cung
Trong lạc nội mạc tử cung mô đêm có thể biến đổi thành?,Xương,Biểu mô gai,Mô cơ trơn,U hạt,c,benh-ly-tu-cung
Tăng sản nội mạc tử cung không điển hình có nguy cơ tiến triển thành ung thư?,Cao hơn tăng sản không điển hình,Thấp hơn,Không có nguy cơ,Ngược lại,a,benh-ly-tu-cung
Đặc điểm nào sau đây KHÔNG phù hợp với polyp nội mạc tử cung?,Mô đêm xơ hóa,Nhiều mạch máu,Mặt cắt mềm nhũn hoại từ,Tuyến giãn rộng,c,benh-ly-tu-cung
U cơ trơn tử cung thường có hình dạng đại thế như thế nào?,Đâm rải rác trong nội mạc,Dạng polyp nhỏ,U trộn giới hạn rõ chắc,Tổ chức mềm dạng nhầy,c,benh-ly-tu-cung
Carcinoma nội mạc tử cung grad 3 khác biệt với grad 1 ở điểm nào?,Có nhân đông nhất,Tạo ống tuyến rõ,Tỉ lệ đâm đặc > 50%,Không dị dạng tế bào,c,benh-ly-tu-cung
Một trường hợp bệnh nhân chảy máu tử cung bất thường nên nghi ngờ đến những không phải u nang buồng trứng đầu tiên?,Viêm mạn tính,Tăng sản nội mạc tử cung,U nang buồng trứng,Thiếu máu mạn,b,benh-ly-tu-cung
Tác nhân chính gây viêm nội mạc tử cung sau sinh là?,Candida,Vi khuẩn ký khi hôn hợp,Vi rút Herpes,Tế bào miễn dịch,b,benh-ly-tu-cung
Trong bệnh lý thần tứ cung tình trạng nào có thể gây từ cung không phải ư?,Polyp,Viêm cấp,Adenomyosis,Tăng sản tuyến,c,benh-ly-tu-cung
Ung thư vú là bệnh ung thư phổ biến nhất ở phụ nữ chiếm khoảng bao nhiêu phần trăm tổng số ca ung thư mới trên toàn cầu?,10%,15%,25%,40%,c,u-tuyen-vu
Yếu tố nguy cơ chính của ung thư vú là gì?,Nhiễm virus HPV,Tiếp xúc với tia UV,Đột biến BRCA1/BRCA2,Nhiễm vi khuẩn Helicobacter pylori,c,u-tuyen-vu
Đột biến BRCA1 và BRCA2 làm tăng nguy cơ mắc ung thư vú lên bao nhiêu lần so với dân số chung?,2–5 lần,5–10 lần,10–20 lần,Không liên quan đến nguy cơ ung thư vú,b,u-tuyen-vu
Yếu tố nào dưới đây có thể làm giảm nguy cơ ung thư vú?,Béo phì,Dùng liệu pháp hormone thay thế,Cho con bú,Tiền sử gia đình có người mắc ung thư vú,c,u-tuyen-vu
Yếu tố nào KHÔNG làm tăng nguy cơ ung thư vú?,Dậy thì sớm,Mãn kinh muộn,Tập thể dục thường xuyên,Tiền sử xạ trị vùng ngực,c,u-tuyen-vu
Dạng ung thư vú xâm lấn phổ biến nhất là gì?,Ung thư tiểu thùy xâm lấn,Ung thư thể nhầy,Ung thư ống tuyến xâm lấn,Ung thư dạng nội mạc,c,u-tuyen-vu
Ung thư vú dạng nào có tiên lượng tốt nhất?,Ung thư dạng tủy,Ung thư thể ống tuyến nhỏ,Ung thư thể nhầy,Ung thư vú ba âm tính,b,u-tuyen-vu
Độ mô học nào có tiên lượng xấu nhất trong ung thư vú?,Độ 1,Độ 2,Độ 3,Không liên quan đến tiên lượng,c,u-tuyen-vu
Loại ung thư vú nào có khuynh hướng lan rộng nhưng khó phát hiện trên hình ảnh học?,Ung thư ống tuyến xâm lấn,Ung thư tiểu thùy xâm lấn,Ung thư vú ba âm tính,Ung thư biểu mô nhầy,b,u-tuyen-vu
Dấu ấn phân tử nào liên quan đến tiên lượng tốt hơn trong ung thư vú?,HER2 dương tính,Ki-67 cao,POLE đột biến,p53 đột biến,c,u-tuyen-vu
Đột biến nào thường gặp trong ung thư vú di truyền?,TP53,PIK3CA,BRCA1/BRCA2,KRAS,c,u-tuyen-vu
Ung thư vú ba âm tính có đặc điểm gì?,"ER (+), PR (+), HER2 (+)","ER (-), PR (-), HER2 (-)","ER (+), PR (-), HER2 (-)","ER (-), PR (+), HER2 (+)",b,u-tuyen-vu
Phân nhóm phân tử nào của ung thư vú có tiên lượng tốt nhất?,Luminal A,Luminal B,HER2 dương tính,Triple-negative,a,u-tuyen-vu
HER2 khuếch đại có liên quan đến cơ chế nào trong ung thư vú?,Mất điều hòa chu kỳ tế bào,Tăng hoạt động tyrosine kinase,Giảm sửa chữa DNA,Ức chế miễn dịch,b,u-tuyen-vu
Ki-67 là chỉ số gì trong ung thư vú?,Tỷ lệ phân bào,Mức độ hoại tử,Đáp ứng miễn dịch,Đột biến gen,a,u-tuyen-vu
Triệu chứng sớm nhất thường gặp của ung thư vú là gì?,Đau vú,Chảy dịch núm vú,Khối u sờ thấy,Tụt núm vú,c,u-tuyen-vu
Chụp nhũ ảnh có giá trị nhất ở nhóm phụ nữ nào?,Dưới 30 tuổi,30-40 tuổi,Sau mãn kinh,Nam giới,c,u-tuyen-vu
Sinh thiết vú nào được ưu tiên để chẩn đoán mô bệnh học?,Chọc hút kim nhỏ (FNA),Sinh thiết kim lõi,Sinh thiết lỏng,Sinh thiết cắt bỏ,b,u-tuyen-vu
CA 15-3 là dấu ấn sinh học dùng để làm gì trong ung thư vú?,Sàng lọc sớm,Chẩn đoán xác định,Theo dõi tái phát,Đánh giá đáp ứng điều trị,c,u-tuyen-vu
Hệ thống phân giai đoạn nào được dùng trong ung thư vú?,FIGO,Ann Arbor,TNM,Dukes,c,u-tuyen-vu
Điều trị nào là nền tảng chính cho ung thư vú giai đoạn sớm?,Hóa trị,Xạ trị,Phẫu thuật,Liệu pháp miễn dịch,c,u-tuyen-vu
Phẫu thuật bảo tồn vú thường được chỉ định khi nào?,Giai đoạn IV,Giai đoạn sớm,Ung thư ba âm tính,Di căn xa,b,u-tuyen-vu
Thuốc nào là liệu pháp đích cho ung thư vú HER2 dương tính?,Tamoxifen,Trastuzumab,Letrozole,Bevacizumab,b,u-tuyen-vu
Ung thư vú ba âm tính có phác đồ điều trị nào hiệu quả nhất?,Hóa trị dựa trên anthracycline và taxane,Liệu pháp nội tiết,Liệu pháp kháng HER2,Xạ trị đơn thuần,a,u-tuyen-vu
Liệu pháp nội tiết nào được sử dụng cho ung thư vú ER dương tính?,Trastuzumab,Tamoxifen,Cisplatin,Paclitaxel,b,u-tuyen-vu
Ung thư vú giai đoạn nào có tiên lượng tốt nhất?,Giai đoạn I,Giai đoạn II,Giai đoạn III,Giai đoạn IV,a,u-tuyen-vu
Khi ung thư vú di căn xa cơ quan nào thường bị ảnh hưởng nhất?,Phổi,Xương,Não,Gan,b,u-tuyen-vu
Giai đoạn III của ung thư vú đặc trưng bởi điều gì?,Di căn xa,Xâm lấn da thành ngực hoặc hạch nách cố định,Giới hạn trong tuyến vú,Không xâm lấn hạch,b,u-tuyen-vu
Đặc điểm nào là dấu hiệu tiên lượng xấu trong ung thư vú?,ER dương tính,HER2 âm tính,Ki-67 cao (>20%),Kích thước u <2 cm,c,u-tuyen-vu
Ung thư vú ba âm tính có tiên lượng như thế nào so với các loại khác?,Tốt hơn,Trung bình,Xấu hơn,Không ảnh hưởng,c,u-tuyen-vu
Dấu ấn sinh học nào giúp đánh giá nguy cơ tái phát ung thư vú?,CA 15-3,AFP,PSA,CEA,a,u-tuyen-vu
Dấu ấn nào liên quan đến ung thư vú có HER2 dương tính?,Ki-67,p53,HER2/neu,CA 19-9,c,u-tuyen-vu
Xét nghiệm nào có thể giúp xác định nguy cơ di truyền ung thư vú?,Định lượng ER PR,Phân tích BRCA1/BRCA2,Chụp nhũ ảnh,Xét nghiệm CA 125,b,u-tuyen-vu
Bộ xét nghiệm nào có thể giúp xác định bệnh nhân có cần hóa trị hay không?,Oncotype DX,Mammography,CA 19-9,Xét nghiệm máu tổng quát,a,u-tuyen-vu
Phương pháp nào là tiêu chuẩn vàng trong xác định HER2 dương tính?,Xét nghiệm miễn dịch mô hóa (IHC),Xét nghiệm sinh hóa,PCR,Định lượng CA 15-3,a,u-tuyen-vu
Phẫu thuật nào được áp dụng cho bệnh nhân ung thư vú giai đoạn sớm?,Cắt bỏ toàn bộ tuyến vú,Phẫu thuật bảo tồn vú,Hóa trị đơn thuần,Liệu pháp miễn dịch,b,u-tuyen-vu
Trastuzumab được sử dụng trong điều trị ung thư vú có đặc điểm nào?,ER dương tính,PR âm tính,HER2 dương tính,Triple-negative,c,u-tuyen-vu
Tamoxifen có cơ chế hoạt động như thế nào?,Ức chế HER2,Chống estrogen tại mô vú,Kích thích thụ thể androgen,Ức chế tyrosine kinase,b,u-tuyen-vu
Trong ung thư vú giai đoạn III phương pháp điều trị nào thường được chỉ định đầu tiên?,Hóa trị tân bổ trợ,Xạ trị,Liệu pháp miễn dịch,Phẫu thuật ngay lập tức,a,u-tuyen-vu
Chỉ định nào phù hợp nhất cho liệu pháp ức chế CDK4/6 (như palbociclib)?,Ung thư vú ba âm tính,HER2 dương tính,ER dương tính HER2 âm tính,Không có thụ thể nội tiết,c,u-tuyen-vu
Khi nào xạ trị thường được chỉ định sau phẫu thuật ung thư vú?,Luôn luôn,Khi có di căn xa,Sau phẫu thuật bảo tồn vú,Khi bệnh nhân từ chối hóa trị,c,u-tuyen-vu
Hóa trị nào là phổ biến nhất trong ung thư vú?,Methotrexate đơn thuần,Cisplatin + Etoposide,Doxorubicin + Cyclophosphamide,Bevacizumab,c,u-tuyen-vu
Chỉ định nào phù hợp nhất cho liệu pháp miễn dịch với Pembrolizumab?,HER2 dương tính,ER dương tính,Triple-negative với biểu hiện PD-L1,Ung thư vú tại chỗ,c,u-tuyen-vu
Thuốc nào là lựa chọn hàng đầu cho bệnh nhân ung thư vú có đột biến BRCA?,Olaparib,Tamoxifen,Trastuzumab,Cyclophosphamide,a,u-tuyen-vu
Sau phẫu thuật nếu ung thư vú có di căn hạch liệu pháp nào thường được chỉ định?,Theo dõi không điều trị,Chỉ xạ trị,Hóa trị bổ trợ,Phẫu thuật lại,c,u-tuyen-vu
ADC (Antibody-Drug Conjugate) nào đang được nghiên cứu trong ung thư vú?,Trastuzumab Deruxtecan,Bevacizumab,Letrozole,Paclitaxel,a,u-tuyen-vu
Phương pháp nào có thể theo dõi tái phát ung thư vú sớm?,Chụp nhũ ảnh,Siêu âm,Sinh thiết lỏng,MRI,c,u-tuyen-vu
Liệu pháp miễn dịch chủ yếu nhắm vào mục tiêu nào trong ung thư vú?,HER2,PD-1/PD-L1,EGFR,VEGF,b,u-tuyen-vu
Chỉ số nào có thể giúp đánh giá nguy cơ tái phát trong ung thư vú ER dương tính?,HER2,Oncotype DX,CA 19-9,AFP,b,u-tuyen-vu
Chất ức chế PARP được dùng để điều trị ung thư vú có đột biến nào?,TP53,BRCA1/BRCA2,PIK3CA,HER2,b,u-tuyen-vu
Một bệnh nhân nữ 45 tuổi có ung thư vú ER dương tính PR dương tính HER2 âm tính. Liệu pháp nào phù hợp nhất?,Trastuzumab,Tamoxifen,Bevacizumab,Cisplatin,b,u-tuyen-vu
Một bệnh nhân có ung thư vú ba âm tính di căn gan. Phương pháp điều trị tối ưu?,Liệu pháp nội tiết,Xạ trị,Hóa trị + Miễn dịch trị liệu,Phẫu thuật,c,u-tuyen-vu
Bệnh nhân 55 tuổi có khối u vú HER2 dương tính phương pháp điều trị nào hiệu quả nhất?,Tamoxifen,Trastuzumab + Hóa trị,Liệu pháp miễn dịch,Chỉ xạ trị,b,u-tuyen-vu
Một bệnh nhân trẻ phát hiện BRCA1 đột biến lựa chọn dự phòng nào hợp lý nhất?,Theo dõi định kỳ,Hóa trị dự phòng,Cắt bỏ tuyến vú dự phòng,Liệu pháp miễn dịch,c,u-tuyen-vu
